"","JV","season","bird_group","priority","SAR","estimate_type"
"1","CIJV","breeding","all-birds","no-priority","no-SAR","richness"
"2","PBHJV","breeding","all-birds","no-priority","no-SAR","richness"
"3","CIJV","prebreeding","all-birds","no-priority","no-SAR","richness"
"4","PBHJV","prebreeding","all-birds","no-priority","no-SAR","richness"
"5","CIJV","postbreeding","all-birds","no-priority","no-SAR","richness"
"6","PBHJV","postbreeding","all-birds","no-priority","no-SAR","richness"
"7","CIJV","nonbreeding","all-birds","no-priority","no-SAR","richness"
"8","PBHJV","nonbreeding","all-birds","no-priority","no-SAR","richness"
"9","CIJV","breeding","shorebirds","no-priority","no-SAR","richness"
"10","PBHJV","breeding","shorebirds","no-priority","no-SAR","richness"
"11","CIJV","prebreeding","shorebirds","no-priority","no-SAR","richness"
"12","PBHJV","prebreeding","shorebirds","no-priority","no-SAR","richness"
"13","CIJV","postbreeding","shorebirds","no-priority","no-SAR","richness"
"14","PBHJV","postbreeding","shorebirds","no-priority","no-SAR","richness"
"15","CIJV","nonbreeding","shorebirds","no-priority","no-SAR","richness"
"16","PBHJV","nonbreeding","shorebirds","no-priority","no-SAR","richness"
"17","CIJV","breeding","waterbirds","no-priority","no-SAR","richness"
"18","PBHJV","breeding","waterbirds","no-priority","no-SAR","richness"
"19","CIJV","prebreeding","waterbirds","no-priority","no-SAR","richness"
"20","PBHJV","prebreeding","waterbirds","no-priority","no-SAR","richness"
"21","CIJV","postbreeding","waterbirds","no-priority","no-SAR","richness"
"22","PBHJV","postbreeding","waterbirds","no-priority","no-SAR","richness"
"23","CIJV","nonbreeding","waterbirds","no-priority","no-SAR","richness"
"24","PBHJV","nonbreeding","waterbirds","no-priority","no-SAR","richness"
"25","CIJV","breeding","landbirds","no-priority","no-SAR","richness"
"26","PBHJV","breeding","landbirds","no-priority","no-SAR","richness"
"27","CIJV","prebreeding","landbirds","no-priority","no-SAR","richness"
"28","PBHJV","prebreeding","landbirds","no-priority","no-SAR","richness"
"29","CIJV","postbreeding","landbirds","no-priority","no-SAR","richness"
"30","PBHJV","postbreeding","landbirds","no-priority","no-SAR","richness"
"31","CIJV","nonbreeding","landbirds","no-priority","no-SAR","richness"
"32","PBHJV","nonbreeding","landbirds","no-priority","no-SAR","richness"
"33","CIJV","breeding","waterfowl","no-priority","no-SAR","richness"
"34","PBHJV","breeding","waterfowl","no-priority","no-SAR","richness"
"35","CIJV","prebreeding","waterfowl","no-priority","no-SAR","richness"
"36","PBHJV","prebreeding","waterfowl","no-priority","no-SAR","richness"
"37","CIJV","postbreeding","waterfowl","no-priority","no-SAR","richness"
"38","PBHJV","postbreeding","waterfowl","no-priority","no-SAR","richness"
"39","CIJV","nonbreeding","waterfowl","no-priority","no-SAR","richness"
"40","PBHJV","nonbreeding","waterfowl","no-priority","no-SAR","richness"
"41","CIJV","breeding","all-birds","priority","no-SAR","richness"
"42","PBHJV","breeding","all-birds","priority","no-SAR","richness"
"43","CIJV","prebreeding","all-birds","priority","no-SAR","richness"
"44","PBHJV","prebreeding","all-birds","priority","no-SAR","richness"
"45","CIJV","postbreeding","all-birds","priority","no-SAR","richness"
"46","PBHJV","postbreeding","all-birds","priority","no-SAR","richness"
"47","CIJV","nonbreeding","all-birds","priority","no-SAR","richness"
"48","PBHJV","nonbreeding","all-birds","priority","no-SAR","richness"
"49","CIJV","breeding","shorebirds","priority","no-SAR","richness"
"50","PBHJV","breeding","shorebirds","priority","no-SAR","richness"
"51","CIJV","prebreeding","shorebirds","priority","no-SAR","richness"
"52","PBHJV","prebreeding","shorebirds","priority","no-SAR","richness"
"53","CIJV","postbreeding","shorebirds","priority","no-SAR","richness"
"54","PBHJV","postbreeding","shorebirds","priority","no-SAR","richness"
"55","CIJV","nonbreeding","shorebirds","priority","no-SAR","richness"
"56","PBHJV","nonbreeding","shorebirds","priority","no-SAR","richness"
"57","CIJV","breeding","waterbirds","priority","no-SAR","richness"
"58","PBHJV","breeding","waterbirds","priority","no-SAR","richness"
"59","CIJV","prebreeding","waterbirds","priority","no-SAR","richness"
"60","PBHJV","prebreeding","waterbirds","priority","no-SAR","richness"
"61","CIJV","postbreeding","waterbirds","priority","no-SAR","richness"
"62","PBHJV","postbreeding","waterbirds","priority","no-SAR","richness"
"63","CIJV","nonbreeding","waterbirds","priority","no-SAR","richness"
"64","PBHJV","nonbreeding","waterbirds","priority","no-SAR","richness"
"65","CIJV","breeding","landbirds","priority","no-SAR","richness"
"66","PBHJV","breeding","landbirds","priority","no-SAR","richness"
"67","CIJV","prebreeding","landbirds","priority","no-SAR","richness"
"68","PBHJV","prebreeding","landbirds","priority","no-SAR","richness"
"69","CIJV","postbreeding","landbirds","priority","no-SAR","richness"
"70","PBHJV","postbreeding","landbirds","priority","no-SAR","richness"
"71","CIJV","nonbreeding","landbirds","priority","no-SAR","richness"
"72","PBHJV","nonbreeding","landbirds","priority","no-SAR","richness"
"73","CIJV","breeding","waterfowl","priority","no-SAR","richness"
"74","PBHJV","breeding","waterfowl","priority","no-SAR","richness"
"75","CIJV","prebreeding","waterfowl","priority","no-SAR","richness"
"76","PBHJV","prebreeding","waterfowl","priority","no-SAR","richness"
"77","CIJV","postbreeding","waterfowl","priority","no-SAR","richness"
"78","PBHJV","postbreeding","waterfowl","priority","no-SAR","richness"
"79","CIJV","nonbreeding","waterfowl","priority","no-SAR","richness"
"80","PBHJV","nonbreeding","waterfowl","priority","no-SAR","richness"
"81","CIJV","breeding","all-birds","all-priority-status","no-SAR","richness"
"82","PBHJV","breeding","all-birds","all-priority-status","no-SAR","richness"
"83","CIJV","prebreeding","all-birds","all-priority-status","no-SAR","richness"
"84","PBHJV","prebreeding","all-birds","all-priority-status","no-SAR","richness"
"85","CIJV","postbreeding","all-birds","all-priority-status","no-SAR","richness"
"86","PBHJV","postbreeding","all-birds","all-priority-status","no-SAR","richness"
"87","CIJV","nonbreeding","all-birds","all-priority-status","no-SAR","richness"
"88","PBHJV","nonbreeding","all-birds","all-priority-status","no-SAR","richness"
"89","CIJV","breeding","shorebirds","all-priority-status","no-SAR","richness"
"90","PBHJV","breeding","shorebirds","all-priority-status","no-SAR","richness"
"91","CIJV","prebreeding","shorebirds","all-priority-status","no-SAR","richness"
"92","PBHJV","prebreeding","shorebirds","all-priority-status","no-SAR","richness"
"93","CIJV","postbreeding","shorebirds","all-priority-status","no-SAR","richness"
"94","PBHJV","postbreeding","shorebirds","all-priority-status","no-SAR","richness"
"95","CIJV","nonbreeding","shorebirds","all-priority-status","no-SAR","richness"
"96","PBHJV","nonbreeding","shorebirds","all-priority-status","no-SAR","richness"
"97","CIJV","breeding","waterbirds","all-priority-status","no-SAR","richness"
"98","PBHJV","breeding","waterbirds","all-priority-status","no-SAR","richness"
"99","CIJV","prebreeding","waterbirds","all-priority-status","no-SAR","richness"
"100","PBHJV","prebreeding","waterbirds","all-priority-status","no-SAR","richness"
"101","CIJV","postbreeding","waterbirds","all-priority-status","no-SAR","richness"
"102","PBHJV","postbreeding","waterbirds","all-priority-status","no-SAR","richness"
"103","CIJV","nonbreeding","waterbirds","all-priority-status","no-SAR","richness"
"104","PBHJV","nonbreeding","waterbirds","all-priority-status","no-SAR","richness"
"105","CIJV","breeding","landbirds","all-priority-status","no-SAR","richness"
"106","PBHJV","breeding","landbirds","all-priority-status","no-SAR","richness"
"107","CIJV","prebreeding","landbirds","all-priority-status","no-SAR","richness"
"108","PBHJV","prebreeding","landbirds","all-priority-status","no-SAR","richness"
"109","CIJV","postbreeding","landbirds","all-priority-status","no-SAR","richness"
"110","PBHJV","postbreeding","landbirds","all-priority-status","no-SAR","richness"
"111","CIJV","nonbreeding","landbirds","all-priority-status","no-SAR","richness"
"112","PBHJV","nonbreeding","landbirds","all-priority-status","no-SAR","richness"
"113","CIJV","breeding","waterfowl","all-priority-status","no-SAR","richness"
"114","PBHJV","breeding","waterfowl","all-priority-status","no-SAR","richness"
"115","CIJV","prebreeding","waterfowl","all-priority-status","no-SAR","richness"
"116","PBHJV","prebreeding","waterfowl","all-priority-status","no-SAR","richness"
"117","CIJV","postbreeding","waterfowl","all-priority-status","no-SAR","richness"
"118","PBHJV","postbreeding","waterfowl","all-priority-status","no-SAR","richness"
"119","CIJV","nonbreeding","waterfowl","all-priority-status","no-SAR","richness"
"120","PBHJV","nonbreeding","waterfowl","all-priority-status","no-SAR","richness"
"121","CIJV","breeding","all-birds","no-priority","SAR","richness"
"122","PBHJV","breeding","all-birds","no-priority","SAR","richness"
"123","CIJV","prebreeding","all-birds","no-priority","SAR","richness"
"124","PBHJV","prebreeding","all-birds","no-priority","SAR","richness"
"125","CIJV","postbreeding","all-birds","no-priority","SAR","richness"
"126","PBHJV","postbreeding","all-birds","no-priority","SAR","richness"
"127","CIJV","nonbreeding","all-birds","no-priority","SAR","richness"
"128","PBHJV","nonbreeding","all-birds","no-priority","SAR","richness"
"129","CIJV","breeding","shorebirds","no-priority","SAR","richness"
"130","PBHJV","breeding","shorebirds","no-priority","SAR","richness"
"131","CIJV","prebreeding","shorebirds","no-priority","SAR","richness"
"132","PBHJV","prebreeding","shorebirds","no-priority","SAR","richness"
"133","CIJV","postbreeding","shorebirds","no-priority","SAR","richness"
"134","PBHJV","postbreeding","shorebirds","no-priority","SAR","richness"
"135","CIJV","nonbreeding","shorebirds","no-priority","SAR","richness"
"136","PBHJV","nonbreeding","shorebirds","no-priority","SAR","richness"
"137","CIJV","breeding","waterbirds","no-priority","SAR","richness"
"138","PBHJV","breeding","waterbirds","no-priority","SAR","richness"
"139","CIJV","prebreeding","waterbirds","no-priority","SAR","richness"
"140","PBHJV","prebreeding","waterbirds","no-priority","SAR","richness"
"141","CIJV","postbreeding","waterbirds","no-priority","SAR","richness"
"142","PBHJV","postbreeding","waterbirds","no-priority","SAR","richness"
"143","CIJV","nonbreeding","waterbirds","no-priority","SAR","richness"
"144","PBHJV","nonbreeding","waterbirds","no-priority","SAR","richness"
"145","CIJV","breeding","landbirds","no-priority","SAR","richness"
"146","PBHJV","breeding","landbirds","no-priority","SAR","richness"
"147","CIJV","prebreeding","landbirds","no-priority","SAR","richness"
"148","PBHJV","prebreeding","landbirds","no-priority","SAR","richness"
"149","CIJV","postbreeding","landbirds","no-priority","SAR","richness"
"150","PBHJV","postbreeding","landbirds","no-priority","SAR","richness"
"151","CIJV","nonbreeding","landbirds","no-priority","SAR","richness"
"152","PBHJV","nonbreeding","landbirds","no-priority","SAR","richness"
"153","CIJV","breeding","waterfowl","no-priority","SAR","richness"
"154","PBHJV","breeding","waterfowl","no-priority","SAR","richness"
"155","CIJV","prebreeding","waterfowl","no-priority","SAR","richness"
"156","PBHJV","prebreeding","waterfowl","no-priority","SAR","richness"
"157","CIJV","postbreeding","waterfowl","no-priority","SAR","richness"
"158","PBHJV","postbreeding","waterfowl","no-priority","SAR","richness"
"159","CIJV","nonbreeding","waterfowl","no-priority","SAR","richness"
"160","PBHJV","nonbreeding","waterfowl","no-priority","SAR","richness"
"161","CIJV","breeding","all-birds","priority","SAR","richness"
"162","PBHJV","breeding","all-birds","priority","SAR","richness"
"163","CIJV","prebreeding","all-birds","priority","SAR","richness"
"164","PBHJV","prebreeding","all-birds","priority","SAR","richness"
"165","CIJV","postbreeding","all-birds","priority","SAR","richness"
"166","PBHJV","postbreeding","all-birds","priority","SAR","richness"
"167","CIJV","nonbreeding","all-birds","priority","SAR","richness"
"168","PBHJV","nonbreeding","all-birds","priority","SAR","richness"
"169","CIJV","breeding","shorebirds","priority","SAR","richness"
"170","PBHJV","breeding","shorebirds","priority","SAR","richness"
"171","CIJV","prebreeding","shorebirds","priority","SAR","richness"
"172","PBHJV","prebreeding","shorebirds","priority","SAR","richness"
"173","CIJV","postbreeding","shorebirds","priority","SAR","richness"
"174","PBHJV","postbreeding","shorebirds","priority","SAR","richness"
"175","CIJV","nonbreeding","shorebirds","priority","SAR","richness"
"176","PBHJV","nonbreeding","shorebirds","priority","SAR","richness"
"177","CIJV","breeding","waterbirds","priority","SAR","richness"
"178","PBHJV","breeding","waterbirds","priority","SAR","richness"
"179","CIJV","prebreeding","waterbirds","priority","SAR","richness"
"180","PBHJV","prebreeding","waterbirds","priority","SAR","richness"
"181","CIJV","postbreeding","waterbirds","priority","SAR","richness"
"182","PBHJV","postbreeding","waterbirds","priority","SAR","richness"
"183","CIJV","nonbreeding","waterbirds","priority","SAR","richness"
"184","PBHJV","nonbreeding","waterbirds","priority","SAR","richness"
"185","CIJV","breeding","landbirds","priority","SAR","richness"
"186","PBHJV","breeding","landbirds","priority","SAR","richness"
"187","CIJV","prebreeding","landbirds","priority","SAR","richness"
"188","PBHJV","prebreeding","landbirds","priority","SAR","richness"
"189","CIJV","postbreeding","landbirds","priority","SAR","richness"
"190","PBHJV","postbreeding","landbirds","priority","SAR","richness"
"191","CIJV","nonbreeding","landbirds","priority","SAR","richness"
"192","PBHJV","nonbreeding","landbirds","priority","SAR","richness"
"193","CIJV","breeding","waterfowl","priority","SAR","richness"
"194","PBHJV","breeding","waterfowl","priority","SAR","richness"
"195","CIJV","prebreeding","waterfowl","priority","SAR","richness"
"196","PBHJV","prebreeding","waterfowl","priority","SAR","richness"
"197","CIJV","postbreeding","waterfowl","priority","SAR","richness"
"198","PBHJV","postbreeding","waterfowl","priority","SAR","richness"
"199","CIJV","nonbreeding","waterfowl","priority","SAR","richness"
"200","PBHJV","nonbreeding","waterfowl","priority","SAR","richness"
"201","CIJV","breeding","all-birds","all-priority-status","SAR","richness"
"202","PBHJV","breeding","all-birds","all-priority-status","SAR","richness"
"203","CIJV","prebreeding","all-birds","all-priority-status","SAR","richness"
"204","PBHJV","prebreeding","all-birds","all-priority-status","SAR","richness"
"205","CIJV","postbreeding","all-birds","all-priority-status","SAR","richness"
"206","PBHJV","postbreeding","all-birds","all-priority-status","SAR","richness"
"207","CIJV","nonbreeding","all-birds","all-priority-status","SAR","richness"
"208","PBHJV","nonbreeding","all-birds","all-priority-status","SAR","richness"
"209","CIJV","breeding","shorebirds","all-priority-status","SAR","richness"
"210","PBHJV","breeding","shorebirds","all-priority-status","SAR","richness"
"211","CIJV","prebreeding","shorebirds","all-priority-status","SAR","richness"
"212","PBHJV","prebreeding","shorebirds","all-priority-status","SAR","richness"
"213","CIJV","postbreeding","shorebirds","all-priority-status","SAR","richness"
"214","PBHJV","postbreeding","shorebirds","all-priority-status","SAR","richness"
"215","CIJV","nonbreeding","shorebirds","all-priority-status","SAR","richness"
"216","PBHJV","nonbreeding","shorebirds","all-priority-status","SAR","richness"
"217","CIJV","breeding","waterbirds","all-priority-status","SAR","richness"
"218","PBHJV","breeding","waterbirds","all-priority-status","SAR","richness"
"219","CIJV","prebreeding","waterbirds","all-priority-status","SAR","richness"
"220","PBHJV","prebreeding","waterbirds","all-priority-status","SAR","richness"
"221","CIJV","postbreeding","waterbirds","all-priority-status","SAR","richness"
"222","PBHJV","postbreeding","waterbirds","all-priority-status","SAR","richness"
"223","CIJV","nonbreeding","waterbirds","all-priority-status","SAR","richness"
"224","PBHJV","nonbreeding","waterbirds","all-priority-status","SAR","richness"
"225","CIJV","breeding","landbirds","all-priority-status","SAR","richness"
"226","PBHJV","breeding","landbirds","all-priority-status","SAR","richness"
"227","CIJV","prebreeding","landbirds","all-priority-status","SAR","richness"
"228","PBHJV","prebreeding","landbirds","all-priority-status","SAR","richness"
"229","CIJV","postbreeding","landbirds","all-priority-status","SAR","richness"
"230","PBHJV","postbreeding","landbirds","all-priority-status","SAR","richness"
"231","CIJV","nonbreeding","landbirds","all-priority-status","SAR","richness"
"232","PBHJV","nonbreeding","landbirds","all-priority-status","SAR","richness"
"233","CIJV","breeding","waterfowl","all-priority-status","SAR","richness"
"234","PBHJV","breeding","waterfowl","all-priority-status","SAR","richness"
"235","CIJV","prebreeding","waterfowl","all-priority-status","SAR","richness"
"236","PBHJV","prebreeding","waterfowl","all-priority-status","SAR","richness"
"237","CIJV","postbreeding","waterfowl","all-priority-status","SAR","richness"
"238","PBHJV","postbreeding","waterfowl","all-priority-status","SAR","richness"
"239","CIJV","nonbreeding","waterfowl","all-priority-status","SAR","richness"
"240","PBHJV","nonbreeding","waterfowl","all-priority-status","SAR","richness"
"241","CIJV","breeding","all-birds","no-priority","all-conservation-status","richness"
"242","PBHJV","breeding","all-birds","no-priority","all-conservation-status","richness"
"243","CIJV","prebreeding","all-birds","no-priority","all-conservation-status","richness"
"244","PBHJV","prebreeding","all-birds","no-priority","all-conservation-status","richness"
"245","CIJV","postbreeding","all-birds","no-priority","all-conservation-status","richness"
"246","PBHJV","postbreeding","all-birds","no-priority","all-conservation-status","richness"
"247","CIJV","nonbreeding","all-birds","no-priority","all-conservation-status","richness"
"248","PBHJV","nonbreeding","all-birds","no-priority","all-conservation-status","richness"
"249","CIJV","breeding","shorebirds","no-priority","all-conservation-status","richness"
"250","PBHJV","breeding","shorebirds","no-priority","all-conservation-status","richness"
"251","CIJV","prebreeding","shorebirds","no-priority","all-conservation-status","richness"
"252","PBHJV","prebreeding","shorebirds","no-priority","all-conservation-status","richness"
"253","CIJV","postbreeding","shorebirds","no-priority","all-conservation-status","richness"
"254","PBHJV","postbreeding","shorebirds","no-priority","all-conservation-status","richness"
"255","CIJV","nonbreeding","shorebirds","no-priority","all-conservation-status","richness"
"256","PBHJV","nonbreeding","shorebirds","no-priority","all-conservation-status","richness"
"257","CIJV","breeding","waterbirds","no-priority","all-conservation-status","richness"
"258","PBHJV","breeding","waterbirds","no-priority","all-conservation-status","richness"
"259","CIJV","prebreeding","waterbirds","no-priority","all-conservation-status","richness"
"260","PBHJV","prebreeding","waterbirds","no-priority","all-conservation-status","richness"
"261","CIJV","postbreeding","waterbirds","no-priority","all-conservation-status","richness"
"262","PBHJV","postbreeding","waterbirds","no-priority","all-conservation-status","richness"
"263","CIJV","nonbreeding","waterbirds","no-priority","all-conservation-status","richness"
"264","PBHJV","nonbreeding","waterbirds","no-priority","all-conservation-status","richness"
"265","CIJV","breeding","landbirds","no-priority","all-conservation-status","richness"
"266","PBHJV","breeding","landbirds","no-priority","all-conservation-status","richness"
"267","CIJV","prebreeding","landbirds","no-priority","all-conservation-status","richness"
"268","PBHJV","prebreeding","landbirds","no-priority","all-conservation-status","richness"
"269","CIJV","postbreeding","landbirds","no-priority","all-conservation-status","richness"
"270","PBHJV","postbreeding","landbirds","no-priority","all-conservation-status","richness"
"271","CIJV","nonbreeding","landbirds","no-priority","all-conservation-status","richness"
"272","PBHJV","nonbreeding","landbirds","no-priority","all-conservation-status","richness"
"273","CIJV","breeding","waterfowl","no-priority","all-conservation-status","richness"
"274","PBHJV","breeding","waterfowl","no-priority","all-conservation-status","richness"
"275","CIJV","prebreeding","waterfowl","no-priority","all-conservation-status","richness"
"276","PBHJV","prebreeding","waterfowl","no-priority","all-conservation-status","richness"
"277","CIJV","postbreeding","waterfowl","no-priority","all-conservation-status","richness"
"278","PBHJV","postbreeding","waterfowl","no-priority","all-conservation-status","richness"
"279","CIJV","nonbreeding","waterfowl","no-priority","all-conservation-status","richness"
"280","PBHJV","nonbreeding","waterfowl","no-priority","all-conservation-status","richness"
